Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles
July 31 2022,Island,WA,Truck,6,0,6,21191,21197,0.03
March 31 2025,Prince George,VA,Passenger,2,0,2,51,53,3.77
January 31 2023,Moore,NC,Passenger,0,1,1,130,131,0.76
October 31 2021,Skamania,WA,Passenger,58,39,97,8320,8417,1.15
August 31 2020,Chesapeake,VA,Passenger,0,1,1,433,434,0.23
April 30 2023,Wake,NC,Passenger,4,1,5,111,116,4.31
February 29 2024,Spokane,WA,Truck,77,0,77,101262,101339,0.08
September 30 2021,New Haven,CT,Passenger,0,2,2,31,33,6.06
October 31 2018,Monroe,IL,Passenger,1,0,1,3,4,25.00
August 31 2021,Benton,WA,Passenger,565,412,977,135996,136973,0.71
October 31 2022,Wake,NC,Passenger,1,1,2,110,112,1.79
January 31 2020,Pinellas,FL,Passenger,1,1,2,125,127,1.57
October 31 2019,Fulton,GA,Passenger,0,3,3,106,109,2.75
December 31 2018,Whitman,WA,Truck,0,0,0,8546,8546,0.00
October 31 2023,San Joaquin,CA,Passenger,0,1,1,87,88,1.14
January 31 2020,Harris,TX,Passenger,1,0,1,296,297,0.34
November 30 2023,Pulaski,AR,Passenger,1,0,1,29,30,3.33
April 30 2019,Howard,MD,Passenger,0,1,1,84,85,1.18
March 31 2020,Wise,TX,Passenger,1,0,1,9,10,10.00
November 30 2018,Larimer,CO,Passenger,1,0,1,68,69,1.45
November 30 2018,District of Columbia,DC,Passenger,1,3,4,183,187,2.14
June 30 2023,Monterey,CA,Passenger,1,3,4,133,137,2.92
September 30 2023,Cowlitz,WA,Passenger,541,231,772,69752,70524,1.09
October 31 2019,Mason,WA,Truck,0,0,0,20453,20453,0.00
August 31 2021,Tom Green,TX,Passenger,0,1,1,22,23,4.35
April 30 2020,Williams,ND,Passenger,0,1,1,13,14,7.14
July 31 2022,Cascade,MT,Passenger,0,1,1,44,45,2.22
September 30 2024,Hamilton,OH,Passenger,2,0,2,36,38,5.26
October 31 2021,Charles,MD,Passenger,1,1,2,74,76,2.63
May 31 2025,Clallam,WA,Passenger,986,431,1417,47606,49023,2.89
May 31 2017,Okanogan,WA,Truck,0,0,0,16206,16206,0.00
March 31 2024,Hamilton,OH,Passenger,2,0,2,36,38,5.26
March 31 2024,Jefferson,WA,Truck,20,0,20,9205,9225,0.22
November 30 2019,Palm Beach,FL,Passenger,0,2,2,87,89,2.25
February 28 2021,Thurston,WA,Truck,0,0,0,56338,56338,0.00
November 30 2022,Washington,OR,Passenger,2,0,2,336,338,0.59
February 29 2024,Sonoma,CA,Passenger,2,1,3,72,75,4.00
February 28 2022,Allen,IN,Passenger,1,0,1,19,20,5.00
December 31 2024,Yolo,CA,Passenger,2,0,2,23,25,8.00
August 31 2019,Montgomery,TX,Passenger,1,0,1,68,69,1.45
December 31 2019,Fairbanks North Star,AK,Passenger,0,1,1,99,100,1.00
January 31 2023,Kitsap,WA,Passenger,2830,1162,3992,176002,179994,2.22
June 30 2019,Stevens,WA,Truck,0,0,0,18639,18639,0.00
July 31 2021,Riverside,CA,Passenger,7,0,7,613,620,1.13
April 30 2020,Charles,MD,Passenger,0,1,1,77,78,1.28
November 30 2021,Montgomery,MD,Passenger,2,2,4,227,231,1.73
December 31 2021,Wake,NC,Passenger,1,1,2,139,141,1.42
July 31 2019,Franklin,WA,Passenger,52,70,122,60108,60230,0.20
October 31 2021,Salt Lake,UT,Passenger,1,1,2,201,203,0.99
October 31 2017,Okanogan,WA,Truck,0,0,0,16240,16240,0.00
August 31 2023,St. Louis,MO,Passenger,1,0,1,60,61,1.64
March 31 2018,Caddo,LA,Passenger,0,1,1,24,25,4.00
December 31 2023,Fairfax,VA,Passenger,14,9,23,621,644,3.57
May 31 2019,New Haven,CT,Passenger,0,2,2,47,49,4.08
December 31 2019,Montgomery,PA,Passenger,2,0,2,38,40,5.00
May 31 2020,Clark,WA,Truck,0,0,0,81840,81840,0.00
April 30 2025,Bannock,ID,Passenger,1,0,1,6,7,14.29
August 31 2021,Monterey,CA,Passenger,1,2,3,168,171,1.75
March 31 2023,Skamania,WA,Truck,1,0,1,3855,3856,0.03
October 31 2019,Shelby,TN,Passenger,0,1,1,104,105,0.95
December 31 2021,Harris,TX,Passenger,1,1,2,229,231,0.87
September 30 2023,Penobscot,ME,Passenger,0,1,1,7,8,12.50
February 28 2019,Cochise,AZ,Passenger,0,1,1,119,120,0.83
September 30 2022,Fredericksburg,VA,Passenger,1,0,1,6,7,14.29
August 31 2021,Virginia Beach,VA,Passenger,1,0,1,633,634,0.16
December 31 2024,Burlington,NJ,Passenger,0,1,1,65,66,1.52
July 31 2021,Suffolk,VA,Passenger,1,0,1,129,130,0.77
December 31 2017,Travis,TX,Passenger,1,0,1,200,201,0.50
July 31 2022,Providence,RI,Passenger,1,0,1,23,24,4.17
August 31 2019,Asotin,WA,Truck,0,0,0,6681,6681,0.00
November 30 2021,Harford,MD,Passenger,1,1,2,60,62,3.23
April 30 2017,Franklin,WA,Truck,0,0,0,17989,17989,0.00
July 31 2022,Dakota,MN,Passenger,0,1,1,19,20,5.00
June 30 2022,Arapahoe,CO,Passenger,0,1,1,100,101,0.99
March 31 2021,Sevier,AR,Passenger,0,1,1,1,2,50.00
June 30 2023,Cowlitz,WA,Truck,9,0,9,28204,28213,0.03
August 31 2018,Maricopa,AZ,Passenger,1,2,3,1711,1714,0.18
February 28 2018,Portsmouth,VA,Passenger,0,1,1,74,75,1.33
October 31 2023,Sedgwick,KS,Passenger,0,1,1,61,62,1.61
January 31 2025,DeKalb,GA,Truck,1,0,1,1,2,50.00
December 31 2018,Franklin,MA,Passenger,0,1,1,2,3,33.33
April 30 2021,Palm Beach,FL,Passenger,1,1,2,80,82,2.44
July 31 2018,Washoe,NV,Passenger,1,0,1,126,127,0.79
April 30 2020,King,WA,Truck,5,1,6,181394,181400,0.00
January 31 2017,Walla Walla,WA,Passenger,16,21,37,34851,34888,0.11
November 30 2021,Chatham,NC,Passenger,1,0,1,7,8,12.50
December 31 2018,Palm Beach,FL,Passenger,0,2,2,97,99,2.02
August 31 2017,Clark,WA,Truck,0,0,0,77852,77852,0.00
December 31 2020,Plaquemines,LA,Passenger,0,1,1,15,16,6.25
January 31 2022,Hudson,NJ,Passenger,2,0,2,45,47,4.26
January 31 2018,Palm Beach,FL,Passenger,0,2,2,91,93,2.15
June 30 2018,Prince William,VA,Passenger,0,5,5,258,263,1.90
June 30 2020,Orange,NC,Passenger,1,0,1,13,14,7.14
April 30 2023,Dorchester,SC,Passenger,1,0,1,60,61,1.64
March 31 2021,Lane,OR,Passenger,0,1,1,152,153,0.65
April 30 2018,Dakota,MN,Passenger,0,2,2,41,43,4.65
July 31 2017,Prince William,VA,Passenger,0,4,4,265,269,1.49
October 31 2023,Ferry,WA,Truck,0,0,0,3535,3535,0.00
July 31 2018,Clark,WA,Truck,0,0,0,79198,79198,0.00
September 30 2018,Deschutes,OR,Passenger,2,0,2,176,178,1.12
August 31 2020,Monroe,IL,Passenger,1,0,1,3,4,25.00
March 31 2019,Asotin,WA,Truck,0,0,0,6626,6626,0.00
October 31 2022,Penobscot,ME,Passenger,0,2,2,10,12,16.67
October 31 2022,Chelan,WA,Truck,8,0,8,23049,23057,0.03
August 31 2019,St. Mary's,MD,Passenger,1,0,1,227,228,0.44
September 30 2021,Lake,FL,Passenger,1,0,1,27,28,3.57
August 31 2021,Champaign,IL,Passenger,1,0,1,15,16,6.25
June 30 2023,Providence,RI,Passenger,1,0,1,20,21,4.76
September 30 2020,Clallam,WA,Passenger,245,174,419,49839,50258,0.83
January 31 2023,Orange,CA,Passenger,12,3,15,438,453,3.31
January 31 2024,Rockingham,NH,Passenger,1,0,1,14,15,6.67
September 30 2018,Okanogan,WA,Truck,0,0,0,16498,16498,0.00
July 31 2021,Chesapeake,VA,Passenger,0,2,2,418,420,0.48
December 31 2017,Clark,WA,Passenger,851,573,1424,304165,305589,0.47
March 31 2023,Pinellas,FL,Passenger,1,0,1,74,75,1.33
February 28 2022,Sevier,AR,Passenger,0,1,1,1,2,50.00
May 31 2025,Grant,WA,Truck,53,0,53,27283,27336,0.19
February 28 2021,Monroe,IL,Passenger,1,0,1,2,3,33.33
December 31 2022,Mason,WA,Truck,6,0,6,20801,20807,0.03
March 31 2024,Bristol,MA,Passenger,1,0,1,6,7,14.29
November 30 2019,Franklin,MA,Passenger,0,1,1,2,3,33.33
February 28 2021,Baltimore,MD,Passenger,1,0,1,117,118,0.85
February 28 2022,Champaign,IL,Passenger,1,0,1,16,17,5.88
February 28 2023,Lincoln,WA,Passenger,16,17,33,7725,7758,0.43
January 31 2017,Northampton,PA,Passenger,2,0,2,257,259,0.77
September 30 2020,Sacramento,CA,Passenger,1,1,2,282,284,0.70
June 30 2023,Dakota,MN,Passenger,0,1,1,16,17,5.88
September 30 2024,Tooele,UT,Passenger,1,0,1,9,10,10.00
June 30 2022,Klickitat,WA,Truck,0,0,0,8280,8280,0.00
May 31 2018,Adams,WA,Passenger,5,5,10,12587,12597,0.08
December 31 2024,Clallam,WA,Passenger,897,407,1304,48516,49820,2.62
June 30 2022,Forsyth,GA,Passenger,1,0,1,16,17,5.88
September 30 2024,Island,WA,Passenger,1625,564,2189,60369,62558,3.50
March 31 2023,Okanogan,WA,Passenger,113,58,171,26029,26200,0.65
July 31 2019,Ferry,WA,Truck,0,0,0,3580,3580,0.00
November 30 2023,Cowlitz,WA,Truck,13,0,13,27947,27960,0.05
September 30 2021,Broward,FL,Passenger,2,0,2,112,114,1.75
April 30 2019,District of Columbia,DC,Passenger,1,1,2,195,197,1.02
September 30 2018,Suffolk,MA,Passenger,0,1,1,44,45,2.22
September 30 2019,Orange,CA,Passenger,8,3,11,556,567,1.94
April 30 2022,Sedgwick,KS,Passenger,0,1,1,88,89,1.12
May 31 2022,Cowlitz,WA,Passenger,321,175,496,70584,71080,0.70
December 31 2020,Washington,WI,Passenger,1,0,1,3,4,25.00
January 31 2022,Cowlitz,WA,Truck,0,1,1,28890,28891,0.00
September 30 2021,Palm Beach,FL,Passenger,1,1,2,72,74,2.70
November 30 2024,Albemarle,VA,Passenger,3,0,3,18,21,14.29
May 31 2023,Anchorage,AK,Passenger,1,0,1,125,126,0.79
August 31 2019,Davidson,TN,Passenger,1,0,1,88,89,1.12
June 30 2018,Lee,FL,Passenger,1,0,1,57,58,1.72
October 31 2017,Maui,HI,Passenger,1,0,1,69,70,1.43
June 30 2021,Frederick,MD,Passenger,1,1,2,62,64,3.12
March 31 2023,Lee,AL,Passenger,1,0,1,21,22,4.55
December 31 2021,Bristol,MA,Passenger,1,0,1,15,16,6.25
December 31 2024,Geary,KS,Passenger,1,0,1,65,66,1.52
September 30 2024,Washington,OR,Passenger,2,0,2,211,213,0.94
January 31 2021,Pierce,WA,Passenger,2959,1791,4750,554776,559526,0.85
January 31 2024,Allen,IN,Passenger,1,0,1,10,11,9.09
October 31 2019,Juneau,AK,Passenger,0,2,2,34,36,5.56
April 30 2019,Essex,MA,Passenger,1,0,1,29,30,3.33
July 31 2019,Clallam,WA,Truck,1,0,1,21809,21810,0.00
January 31 2024,Snohomish,WA,Passenger,16680,3688,20368,525386,545754,3.73
May 31 2022,Mason,WA,Passenger,301,175,476,47238,47714,1.00
January 31 2024,Tompkins,NY,Passenger,1,0,1,13,14,7.14
April 30 2023,Alexandria,VA,Passenger,3,0,3,113,116,2.59
February 29 2024,Kauai,HI,Passenger,0,1,1,20,21,4.76
January 31 2018,Hardin,KY,Passenger,0,1,1,118,119,0.84
April 30 2023,Hamilton,IN,Passenger,1,0,1,27,28,3.57
February 29 2024,Loudoun,VA,Passenger,2,1,3,61,64,4.69
March 31 2025,Marin,CA,Passenger,1,2,3,31,34,8.82
August 31 2024,Honolulu,HI,Passenger,4,1,5,269,274,1.82
February 28 2018,Twin Falls,ID,Passenger,0,1,1,25,26,3.85
August 31 2020,Pend Oreille,WA,Truck,0,0,0,5742,5742,0.00
May 31 2024,Volusia,FL,Truck,1,0,1,5,6,16.67
December 31 2023,Wise,TX,Passenger,2,0,2,6,8,25.00
January 31 2025,San Bernardino,CA,Passenger,5,0,5,302,307,1.63
December 31 2017,Walla Walla,WA,Passenger,29,32,61,35270,35331,0.17
December 31 2018,Snohomish,WA,Passenger,2913,1438,4351,526961,531312,0.82
March 31 2024,Harnett,NC,Passenger,4,1,5,146,151,3.31
December 31 2023,Stafford,VA,Passenger,3,0,3,77,80,3.75
September 30 2019,New London,CT,Passenger,0,1,1,234,235,0.43
August 31 2022,Denton,TX,Passenger,2,0,2,84,86,2.33
June 30 2019,Cameron,TX,Passenger,1,0,1,36,37,2.70
November 30 2017,Yakima,WA,Truck,0,0,0,57904,57904,0.00
March 31 2022,Denton,TX,Passenger,2,0,2,89,91,2.20
May 31 2023,Madison,IL,Passenger,2,0,2,16,18,11.11
April 30 2022,Lincoln,WA,Passenger,7,18,25,7649,7674,0.33
March 31 2018,Garfield,WA,Passenger,1,0,1,1331,1332,0.08
August 31 2019,Mason,WA,Passenger,130,124,254,47395,47649,0.53
April 30 2025,Whatcom,WA,Truck,183,0,183,41751,41934,0.44
July 31 2023,King,WA,Truck,782,2,784,174616,175400,0.45
August 31 2023,Snohomish,WA,Passenger,13929,3225,17154,526634,543788,3.15
December 31 2023,Marion,OR,Passenger,1,0,1,75,76,1.32
November 30 2023,Shasta,CA,Passenger,1,0,1,32,33,3.03
January 31 2021,Skagit,WA,Passenger,518,243,761,91310,92071,0.83
August 31 2022,Essex,MA,Passenger,3,0,3,19,22,13.64
August 31 2022,Yavapai,AZ,Passenger,0,1,1,31,32,3.12
February 28 2025,Walla Walla,WA,Truck,26,0,26,13624,13650,0.19
June 30 2019,Clark,WA,Truck,0,0,0,80281,80281,0.00
September 30 2020,Kitsap,WA,Passenger,1426,713,2139,179376,181515,1.18
January 31 2018,Douglas,WA,Truck,0,0,0,11790,11790,0.00
June 30 2023,Benton,WA,Passenger,1142,573,1715,135102,136817,1.25
May 31 2024,Bannock,ID,Passenger,1,0,1,8,9,11.11
June 30 2023,Shasta,CA,Passenger,1,0,1,33,34,2.94
March 31 2025,San Diego,CA,Passenger,28,8,36,1769,1805,1.99
October 31 2019,Norfolk,VA,Passenger,2,2,4,333,337,1.19
November 30 2022,Bristol,MA,Passenger,1,0,1,10,11,9.09
February 28 2021,Clark,WA,Passenger,2506,1247,3753,318602,322355,1.16
May 31 2018,Essex,MA,Passenger,1,0,1,27,28,3.57
October 31 2020,Yakima,WA,Truck,0,0,0,60665,60665,0.00
July 31 2024,Loudoun,VA,Passenger,2,1,3,58,61,4.92
March 31 2022,Washington,MD,Passenger,2,0,2,13,15,13.33
November 30 2017,Skagit,WA,Truck,1,0,1,31670,31671,0.00
March 31 2024,Goochland,VA,Passenger,3,0,3,72,75,4.00
September 30 2019,Thurston,WA,Truck,0,0,0,55479,55479,0.00
December 31 2020,Harford,MD,Passenger,0,1,1,62,63,1.59
March 31 2017,Wahkiakum,WA,Truck,0,0,0,1635,1635,0.00
July 31 2022,Cowlitz,WA,Truck,2,0,2,28443,28445,0.01
February 28 2023,Denton,TX,Passenger,2,0,2,74,76,2.63
September 30 2023,Hamilton,OH,Passenger,1,0,1,40,41,2.44
December 31 2018,Asotin,WA,Passenger,12,9,21,12718,12739,0.16
February 29 2020,Ulster,NY,Passenger,1,0,1,15,16,6.25
August 31 2017,Douglas,WA,Truck,0,0,0,11572,11572,0.00
September 30 2024,Pend Oreille,WA,Truck,3,0,3,5546,5549,0.05
July 31 2021,Saginaw,MI,Passenger,1,0,1,8,9,11.11
September 30 2020,Ferry,WA,Passenger,8,3,11,4305,4316,0.25
January 31 2020,St. Mary's,MD,Passenger,1,0,1,224,225,0.44
March 31 2024,Wake,NC,Passenger,6,1,7,93,100,7.00
June 30 2024,San Bernardino,CA,Passenger,6,1,7,322,329,2.13
October 31 2017,,,Passenger,3,0,3,445,448,0.67
January 31 2025,Douglas,WA,Truck,24,0,24,12994,13018,0.18
November 30 2018,Wahkiakum,WA,Passenger,1,1,2,2981,2983,0.07
March 31 2020,Travis,TX,Passenger,4,2,6,204,210,2.86
December 31 2017,Northampton,PA,Passenger,0,1,1,64,65,1.54
September 30 2024,Greene,OH,Passenger,2,0,2,17,19,10.53
August 31 2018,Ferry,WA,Truck,0,0,0,3549,3549,0.00
January 31 2021,Washington,OR,Passenger,1,0,1,449,450,0.22
May 31 2023,Pulaski,AR,Passenger,3,0,3,34,37,8.11
November 30 2020,Williamson,TX,Passenger,0,2,2,160,162,1.23
May 31 2022,Alexandria,VA,Passenger,4,0,4,118,122,3.28
April 30 2020,Jefferson,WA,Passenger,234,143,377,24878,25255,1.49
August 31 2024,Goochland,VA,Passenger,3,0,3,49,52,5.77
February 28 2019,Clallam,WA,Truck,0,0,0,21578,21578,0.00
December 31 2022,Cowlitz,WA,Truck,4,0,4,28316,28320,0.01
October 31 2020,Palm Beach,FL,Passenger,1,2,3,81,84,3.57
August 31 2021,Mason,WA,Truck,0,0,0,21290,21290,0.00
May 31 2017,Fulton,GA,Passenger,1,0,1,119,120,0.83
May 31 2024,Kings,NY,Passenger,2,0,2,39,41,4.88
May 31 2023,Middlesex,CT,Passenger,1,0,1,10,11,9.09
May 31 2021,San Joaquin,CA,Passenger,1,0,1,121,122,0.82
March 31 2024,Wahkiakum,WA,Truck,4,0,4,1754,1758,0.23
April 30 2022,Franklin,WA,Passenger,178,105,283,61901,62184,0.46
February 28 2025,Orange,NC,Passenger,1,0,1,4,5,20.00
January 31 2017,Grant,WA,Truck,0,0,0,25038,25038,0.00
January 31 2022,Suffolk,MA,Passenger,1,2,3,34,37,8.11
February 28 2018,Wahkiakum,WA,Truck,0,0,0,1672,1672,0.00
November 30 2020,Whitman,WA,Truck,0,0,0,8484,8484,0.00
May 31 2018,Sacramento,CA,Passenger,1,1,2,316,318,0.63
April 30 2019,Charleston,SC,Passenger,1,0,1,123,124,0.81
April 30 2025,Prince George,VA,Passenger,2,0,2,48,50,4.00
April 30 2018,Jefferson,NY,Passenger,1,0,1,223,224,0.45
January 31 2023,Marion,OR,Passenger,1,0,1,104,105,0.95
September 30 2017,Benton,WA,Truck,0,0,0,40266,40266,0.00
July 31 2022,Lincoln,WA,Truck,0,0,0,4820,4820,0.00
November 30 2021,Clackamas,OR,Passenger,2,0,2,201,203,0.99
February 28 2019,Garfield,WA,Passenger,1,1,2,1324,1326,0.15
October 31 2021,Pennington,SD,Passenger,1,0,1,35,36,2.78
September 30 2024,Jefferson,WA,Truck,28,0,28,9115,9143,0.31
October 31 2024,Prince George,VA,Passenger,2,0,2,55,57,3.51
August 31 2023,Osceola,FL,Passenger,1,0,1,23,24,4.17
October 31 2023,Prince George's,MD,Passenger,3,2,5,131,136,3.68
July 31 2018,Cameron,TX,Passenger,1,0,1,32,33,3.03
June 30 2024,St. Clair,IL,Passenger,0,1,1,109,110,0.91
July 31 2022,New York,NY,Passenger,3,0,3,46,49,6.12
November 30 2023,Caddo,LA,Passenger,2,0,2,16,18,11.11
March 31 2024,Duval,FL,Truck,1,0,1,55,56,1.79
October 31 2018,Thurston,WA,Truck,0,0,0,54758,54758,0.00
September 30 2019,Moore,NC,Passenger,0,1,1,183,184,0.54
September 30 2024,Dallas,TX,Passenger,1,0,1,74,75,1.33
July 31 2017,Arlington,VA,Passenger,1,1,2,179,181,1.10
February 28 2022,Ada,ID,Passenger,2,0,2,231,233,0.86
March 31 2023,Whitman,WA,Truck,4,0,4,8587,8591,0.05
February 28 2022,Santa Cruz,CA,Passenger,1,0,1,30,31,3.23
March 31 2021,Snohomish,WA,Passenger,5374,1930,7304,538333,545637,1.34
December 31 2024,Travis,TX,Passenger,4,1,5,59,64,7.81
July 31 2021,Pend Oreille,WA,Truck,0,0,0,5740,5740,0.00
October 31 2019,Boone,MO,Passenger,0,1,1,11,12,8.33
April 30 2023,Multnomah,OR,Passenger,4,2,6,567,573,1.05
December 31 2018,Lane,OR,Passenger,0,1,1,178,179,0.56
April 30 2025,Marion,IN,Passenger,1,0,1,18,19,5.26
February 29 2020,King,WA,Passenger,23419,7675,31094,1398798,1429892,2.17
February 28 2023,Pinal,AZ,Passenger,0,1,1,132,133,0.75
March 31 2018,Washtenaw,MI,Passenger,1,0,1,39,40,2.50
September 30 2019,Santa Fe,NM,Passenger,0,1,1,44,45,2.22
September 30 2020,Stafford,VA,Passenger,1,1,2,102,104,1.92
November 30 2020,Owyhee,ID,Passenger,1,0,1,3,4,25.00
September 30 2023,Harris,TX,Passenger,2,2,4,187,191,2.09
November 30 2024,Jefferson,NY,Passenger,3,0,3,164,167,1.80
July 31 2017,Jefferson,WA,Passenger,107,61,168,23884,24052,0.70
February 28 2021,Leavenworth,KS,Passenger,0,1,1,107,108,0.93
December 31 2017,Norfolk,MA,Passenger,1,0,1,42,43,2.33
September 30 2023,Mason,WA,Passenger,496,210,706,46048,46754,1.51
April 30 2021,Richland,SC,Passenger,0,1,1,144,145,0.69
December 31 2021,Pend Oreille,WA,Truck,0,0,0,5687,5687,0.00
January 31 2017,Stevens,WA,Passenger,6,21,27,31514,31541,0.09
June 30 2023,Columbia,GA,Passenger,1,1,2,82,84,2.38
July 31 2022,Ray,MO,Passenger,0,1,1,2,3,33.33
May 31 2021,Lincoln,WA,Passenger,5,13,18,7716,7734,0.23
August 31 2021,Lincoln,WA,Truck,0,0,0,4767,4767,0.00
August 31 2021,Ray,MO,Passenger,0,1,1,1,2,50.00
December 31 2021,Skagit,WA,Passenger,694,302,996,90961,91957,1.08
February 28 2022,Yellowstone,MT,Passenger,0,1,1,33,34,2.94
August 31 2024,Wahkiakum,WA,Truck,6,0,6,1774,1780,0.34
March 31 2019,Fresno,CA,Passenger,2,0,2,204,206,0.97
November 30 2022,Pierce,WA,Passenger,5974,2465,8439,537620,546059,1.55
January 31 2023,Thurston,WA,Truck,42,0,42,54379,54421,0.08
July 31 2024,Skamania,WA,Passenger,161,54,215,7912,8127,2.65
February 28 2019,Washtenaw,MI,Passenger,1,0,1,37,38,2.63
August 31 2024,El Paso,TX,Passenger,2,2,4,289,293,1.37
October 31 2022,Queens,NY,Passenger,1,0,1,46,47,2.13
July 31 2024,Virginia Beach,VA,Truck,1,0,1,114,115,0.87
March 31 2022,Clark,NV,Passenger,8,3,11,682,693,1.59
April 30 2017,Pend Oreille,WA,Truck,0,0,0,5585,5585,0.00
December 31 2022,Louisa,VA,Passenger,0,1,1,2,3,33.33
April 30 2021,Danville,VA,Passenger,1,0,1,0,1,100.00
June 30 2017,Hardin,KY,Passenger,0,1,1,120,121,0.83
September 30 2019,Sarasota,FL,Passenger,1,0,1,41,42,2.38
December 31 2024,Clark,WA,Passenger,9881,3397,13278,314857,328135,4.05
December 31 2021,Pierce,WA,Passenger,4225,2120,6345,554251,560596,1.13
March 31 2021,Santa Cruz,CA,Passenger,1,0,1,32,33,3.03
July 31 2019,Cumberland,NC,Passenger,1,2,3,508,511,0.59
April 30 2022,Solano,CA,Passenger,1,0,1,179,180,0.56
November 30 2024,Tarrant,TX,Passenger,2,0,2,88,90,2.22
May 31 2018,Charleston,SC,Passenger,1,0,1,123,124,0.81
September 30 2024,St. Mary's,MD,Passenger,4,0,4,185,189,2.12
April 30 2024,Bay,FL,Passenger,2,0,2,26,28,7.14
November 30 2021,Contra Costa,CA,Passenger,1,4,5,251,256,1.95
August 31 2021,New York,NY,Passenger,4,0,4,53,57,7.02
September 30 2020,Stevens,WA,Passenger,35,38,73,30378,30451,0.24
September 30 2024,Olmsted,MN,Passenger,1,0,1,3,4,25.00
January 31 2022,San Diego,CA,Passenger,17,6,23,2601,2624,0.88
June 30 2023,Lincoln,WA,Truck,0,0,0,4840,4840,0.00
July 31 2019,Washtenaw,MI,Passenger,1,0,1,41,42,2.38
November 30 2019,Snohomish,WA,Passenger,3938,1706,5644,535054,540698,1.04
October 31 2022,Currituck,NC,Passenger,1,0,1,23,24,4.17
April 30 2020,Bucks,PA,Passenger,1,0,1,26,27,3.70
June 30 2023,Ray,MO,Passenger,0,1,1,1,2,50.00
December 31 2018,Hardin,KY,Passenger,0,1,1,108,109,0.92
December 31 2020,Clackamas,OR,Passenger,3,0,3,204,207,1.45
May 31 2022,Hamilton,IN,Passenger,2,0,2,30,32,6.25
January 31 2021,Dallas,TX,Passenger,1,0,1,192,193,0.52
January 31 2020,Washoe,NV,Passenger,1,0,1,118,119,0.84
June 30 2022,Onslow,NC,Passenger,0,1,1,161,162,0.62
December 31 2020,Pacific,WA,Passenger,34,35,69,15701,15770,0.44
April 30 2022,San Joaquin,CA,Passenger,1,1,2,113,115,1.74
August 31 2020,Collin,TX,Passenger,2,1,3,142,145,2.07
May 31 2023,Monterey,CA,Passenger,1,3,4,141,145,2.76
September 30 2017,Pierce,WA,Passenger,1012,899,1911,524922,526833,0.36
June 30 2023,Norfolk,VA,Passenger,2,2,4,293,297,1.35
March 31 2019,Ventura,CA,Passenger,0,2,2,331,333,0.60
May 31 2021,Snohomish,WA,Truck,1,0,1,126264,126265,0.00
September 30 2023,San Benito,CA,Passenger,1,0,1,6,7,14.29
May 31 2024,Bexar,TX,Passenger,5,4,9,381,390,2.31
June 30 2019,Anne Arundel,MD,Passenger,1,1,2,435,437,0.46
November 30 2020,Goochland,VA,Passenger,4,2,6,286,292,2.05
April 30 2019,Duval,FL,Passenger,1,2,3,393,396,0.76
October 31 2023,Muscogee,GA,Passenger,1,2,3,119,122,2.46
July 31 2019,Hillsborough,FL,Passenger,0,1,1,213,214,0.47
July 31 2022,Mason,WA,Truck,4,0,4,20921,20925,0.02
May 31 2024,New York,NY,Passenger,4,0,4,37,41,9.76
August 31 2022,Grant,WA,Truck,1,0,1,27960,27961,0.00
November 30 2017,Virginia Beach,VA,Passenger,2,1,3,660,663,0.45
March 31 2022,Montgomery,PA,Passenger,2,0,2,27,29,6.90
August 31 2023,Whitman,WA,Truck,5,0,5,8646,8651,0.06
April 30 2022,Lewis,WA,Truck,0,0,0,26418,26418,0.00
